Država;Redni broj biraèkog mjesta;Ukupno biraèa;Glasovalo ukupno;Glasovalo (prema listiæimma);Listiæi važeæi;Listiæi nevažeæi;ABECEDA DEMOKRACIJE - ABECEDA, Nositelj liste: mr.sc. DRAGUTIN PRIBANIÆ                                       ;AKCIJA MLADIH - AM, Nositelj liste: GORAN FRKOVIÆ, dipl.iur.                                                    ;AUTOHTONA-HRVATSKA SELJAÈKA STRANKA - A-HSS, Nositelj liste: JASENKO STIPAC, dipl.ing.                         ;DEMOKRATSKA STRANKA ŽENA - DSŽ, ZELENI HRVATSKE - ZELENI HR, Nositelj liste: MARIJA JELINÈIÆ;DEMOKRATSKI CENTAR - DC, Nositelj liste: VESNA ŠKARE OŽBOLT, dipl.iur.;DOMOVINSKA GRAÐANSKA STRANKA - DGS, Nositelj liste: NENAD DUBRAVEC;GOSPODARSKA STRANKA - GS, Nositelj liste: STJEPAN GNJEÈ                                            ;HRVATSKA ÈISTA STRANKA PRAVA - HÈSP, Nositelj liste: JOSIP MILJAK                                   ;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ, Nositelj liste: dr.sc. IVO SANADER                                 ;HRVATSKA EUROPSKA STRANKA - HES, Nositelj liste: NAJA ŠEBALJ          ;HRVATSKA NARODNA STRANKA-LIBERALNI DEMOKRATI - HNS, Nositelj liste: RADIMIR ÈAÈIÆ                   ;HRVATSKA RADNIÈKA STRANKA - HRS, AKCIJA SOCIJALDEMOKRATA HRVATSKE - ASH, ZELENA STRANKA - ZS, Nositelj liste: ZLATKO KLARIÆ, prof.;HRVATSKA SELJAÈKA STRANKA - HSS, HRVATSKA SOCIJALNO LIBERALNA STRANKA - HSLS, PRIMORSKO GORANSKI SAVEZ - PGS, Nositelj liste: BOŽIDAR PANKRETIÆ;HRVATSKA STRANKA MLADIH - HSM, Nositelj liste: ROBERT OSTRUN                                        ;HRVATSKA STRANKA PRAVA - HSP, Nositelj liste: ANTO ÐAPIÆ;HRVATSKA STRANKA UMIROVLJENIKA - HSU, Nositelj liste: mr.sc. VLADIMIR JORDAN                    ;HRVATSKI PRAVAŠI-HRVATSKI PRAVAŠKI POKRET - HP-HPP, Nositelj liste: MLADEN ŠEPIÆ;JEDINO HRVATSKA-POKRET ZA HRVATSKU - JEDINO HRVATSKA, Nositelj liste: KRUNOSLAV GAŠPARIÆ;LJEVICA HRVATSKE - LJEVICA, SOCIJALISTIÈKA RADNIÈKA PARTIJA HRVATSKE - SRP, ISTARSKI SOCIJALDEMOKRATSKI FORUM-FORO SOCIAL DEMOCRATICO ISTRIANO - ISDF-FSDI, HRVATSKI SOCIJALDEMOKRATI - HSD, Nositelj liste: VLADIMIR BEBIÆ, dipl. politolog;NEOVISNA LISTA, Nositelj liste: HRVOJE HITREC                                 ;NEOVISNA LISTA, Nositelj liste: IVAN LONÈAR, dipl.ing.                                 ;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP, Nositelj liste: ZORAN MILANOVIÆ;STRANKA UMIROVLJENIKA - SU, Nositelj liste: VENKO BANOVIÆ;ZELENA LISTA, Nositelj liste: DRAGUTIN RIBARIÆ.                                                          ;;;
BOSNA I HERCEGOVINA;93;;4;4;4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;;;
BOSNA I HERCEGOVINA;94;;7;7;6;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;;;
BOSNA I HERCEGOVINA;95;;6;6;6;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
BOSNA I HERCEGOVINA;96;;3;3;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
BOSNA I HERCEGOVINA;97;;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
BOSNA I HERCEGOVINA;98;;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
BOSNA I HERCEGOVINA;99;;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
BOSNA I HERCEGOVINA;100;;3;3;3;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;;;
BOSNA I HERCEGOVINA;101;;11;11;11;0;0;0;0;0;0;0;0;0;7;0;1;0;0;0;2;1;0;0;0;0;0;0;0;0;;;
BOSNA I HERCEGOVINA;102;;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
BOSNA I HERCEGOVINA;103;;9;9;9;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
BOSNA I HERCEGOVINA;104;;5;5;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
BOSNA I HERCEGOVINA;105;;113;113;113;0;0;0;0;0;0;1;5;0;98;0;1;0;0;0;0;0;0;0;0;0;0;8;0;0;;;
BOSNA I HERCEGOVINA;106;;77;77;77;0;0;0;0;0;0;0;1;0;69;0;1;1;0;0;0;0;1;0;0;0;0;4;0;0;;;
BOSNA I HERCEGOVINA;107;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
BOSNA I HERCEGOVINA;108;;2;2;2;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
BOSNA I HERCEGOVINA;109;;4;4;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
BOSNA I HERCEGOVINA;110;;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
BOSNA I HERCEGOVINA;111;;3;3;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
BOSNA I HERCEGOVINA;112;;2;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
BOSNA I HERCEGOVINA;113;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
BOSNA I HERCEGOVINA;114;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
BOSNA I HERCEGOVINA;115;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
BOSNA I HERCEGOVINA;116;;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
BOSNA I HERCEGOVINA;117;;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
BOSNA I HERCEGOVINA;118;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
BOSNA I HERCEGOVINA;119;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
BOSNA I HERCEGOVINA;120;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
BOSNA I HERCEGOVINA;121;;8;8;7;1;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
BOSNA I HERCEGOVINA;122;;7;7;7;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;;;
BOSNA I HERCEGOVINA;123;;7;7;7;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
BOSNA I HERCEGOVINA;124;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
BRAZIL;1;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
BRAZIL;2;;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
BUGARSKA;1;;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;;;
CRNA GORA;1;;3;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;;;
CRNA GORA;2;;3;3;2;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;;;
CRNA GORA;3;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
CRNA GORA;4;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
ÈEŠKA REPUBLIKA;1;;3;3;3;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
ÈILE;1;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
ÈILE;2;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
ÈILE;3;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
DANSKA;1;;3;3;3;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;;;
EGIPAT;1;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
FINSKA;1;;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;;;
FRANCUSKA;1;;20;20;20;0;0;0;0;1;0;0;0;0;12;0;1;0;0;0;0;1;0;0;1;2;0;2;0;0;;;
FRANCUSKA;2;;4;4;4;0;0;0;0;0;0;0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;;;
FRANCUSKA;3;;16;16;15;1;0;0;0;0;0;0;0;0;11;0;0;0;0;0;2;1;0;0;0;0;0;1;0;0;;;
GRÈKA;1;;2;2;2;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
INDIJA;1;;4;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;;;
INDONEZIJA;1;;3;3;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;;;
IRAN;1;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
IRSKA;1;;5;5;5;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;;;
ITALIJA;1;;13;13;13;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;;;
ITALIJA;2;;32;32;31;1;0;0;0;1;0;0;0;0;15;0;1;0;1;0;6;0;0;0;0;0;3;4;0;0;;;
ITALIJA;3;;8;8;8;0;0;0;0;0;0;0;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;3;0;0;;;
IZRAEL;1;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
JAPAN;1;;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;;;
JUŽNOAFRIÈKA REPUBLIKA;1;;5;5;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
KANADA;1;;2;2;2;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
KANADA;2;;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
KANADA;3;;5;5;5;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;;;
KANADA;4;;3;3;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
KANADA;5;;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
KANADA;6;;61;61;61;0;0;0;0;1;1;0;0;0;48;0;0;0;1;0;3;0;0;2;0;0;0;5;0;0;;;
KANADA;7;;69;69;69;0;0;0;0;0;0;0;2;0;52;0;5;0;3;1;1;0;0;0;0;0;0;5;0;0;;;
KANADA;8;;14;14;14;0;0;0;0;0;0;0;0;0;10;0;1;0;0;0;2;0;0;1;0;0;0;0;0;0;;;
KANADA;9;;9;9;9;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;;;
KINA;1;;7;7;7;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;5;0;0;;;
LIBIJSKA ARAP. DŽAM.;1;;3;3;3;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;;;
MAÐARSKA;1;;3;3;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;;;
MAÐARSKA;2;;2;2;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;;;
MAKEDONIJA;1;;7;7;7;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;;;
MALEZIJA;1;;6;6;6;0;0;0;0;0;1;0;0;0;1;1;2;0;0;0;0;0;0;0;0;0;0;1;0;0;;;
MAROKO;1;;2;2;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;;;
NIZOZEMSKA;1;;13;13;13;0;0;0;0;0;0;0;0;0;9;0;0;1;0;0;0;0;0;0;0;0;0;3;0;0;;;
NORVEŠKA;1;;9;9;9;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;6;0;0;;;
NOVI ZELAND;1;;2;2;2;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
NJEMAÈKA;1;;14;13;13;0;1;0;0;1;0;0;0;0;5;0;1;0;2;0;2;0;0;0;0;0;0;1;0;0;;;
NJEMAÈKA;2;;9;9;9;0;0;0;0;0;0;0;0;0;8;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
NJEMAÈKA;3;;8;8;8;0;0;0;0;0;0;0;0;0;6;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;;;
NJEMAÈKA;4;;29;29;29;0;0;0;0;0;0;0;0;0;23;0;0;0;1;0;3;0;0;1;0;0;0;1;0;0;;;
NJEMAÈKA;5;;13;13;13;0;0;0;0;0;0;0;0;0;9;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;;;
NJEMAÈKA;6;;11;11;11;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;;;
NJEMAÈKA;7;;17;17;17;0;0;0;0;0;0;0;0;0;12;0;0;0;1;0;4;0;0;0;0;0;0;0;0;0;;;
NJEMAÈKA;8;;22;22;21;1;0;0;0;0;0;0;0;1;19;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;;;
NJEMAÈKA;9;;20;20;17;3;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;;;
NJEMAÈKA;10;;39;39;39;0;0;0;0;0;0;0;0;1;33;0;0;0;0;0;1;0;0;0;0;0;0;4;0;0;;;
NJEMAÈKA;11;;43;43;42;1;0;0;0;0;0;0;0;0;25;0;0;0;2;0;6;0;0;0;0;0;0;9;0;0;;;
NJEMAÈKA;12;;49;49;49;0;0;0;0;0;0;0;0;1;30;0;0;0;1;0;5;0;0;1;0;0;0;11;0;0;;;
NJEMAÈKA;13;;73;64;64;0;0;0;0;0;0;0;0;1;55;0;0;0;2;0;2;1;0;0;0;0;0;2;1;0;;;
NJEMAÈKA;14;;99;99;98;1;0;0;1;1;0;0;0;1;64;0;1;6;0;1;1;0;0;0;0;0;0;21;0;1;;;
NJEMAÈKA;15;;38;37;37;0;0;0;0;0;0;0;0;0;28;0;0;0;2;0;2;0;0;0;0;1;0;4;0;0;;;
NJEMAÈKA;16;;52;52;52;0;0;0;0;0;0;0;0;0;40;0;0;0;1;0;5;1;0;0;0;1;0;4;0;0;;;
NJEMAÈKA;17;;48;48;48;0;0;0;0;0;0;0;0;0;38;0;0;0;1;0;4;0;1;0;0;0;0;4;0;0;;;
NJEMAÈKA;18;;28;27;27;0;0;0;1;0;0;0;0;0;24;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;;;
NJEMAÈKA;19;;32;32;32;0;0;0;0;0;0;0;3;2;20;0;0;0;0;0;2;0;0;0;0;0;0;0;5;0;;;
NJEMAÈKA;20;;25;25;25;0;0;0;0;0;0;0;1;0;20;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;;;
NJEMAÈKA;21;;25;25;25;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;1;0;0;6;0;0;0;1;0;0;;;
NJEMAÈKA;22;;13;13;13;0;0;0;0;0;1;0;0;0;6;0;1;0;0;0;0;0;0;0;0;0;0;5;0;0;;;
NJEMAÈKA;23;;15;15;15;0;0;0;0;0;0;0;0;0;11;0;2;0;1;0;0;0;0;0;0;0;0;1;0;0;;;
PERU;1;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
POLJSKA;1;;5;5;5;0;0;0;0;0;0;0;0;0;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;;;
PORTUGAL;1;;5;5;5;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;;;
RUMUNJSKA;1;;3;3;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
RUMUNJSKA;2;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
RUSKA FEDERACIJA;1;;4;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;;;
SAD;1;;4;4;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
SAD;2;;14;14;14;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
SAD;3;;10;10;10;0;0;0;0;0;1;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;;;
SAD;4;;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
SAD;5;;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;;;
SAD;6;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
SLOVAÈKA REPUBLIKA;1;;6;6;6;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;3;0;0;;;
SLOVENIJA;1;;6;6;6;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;3;0;0;;;
SRBIJA;1;;4;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;1;0;;;
SRBIJA;2;;17;17;14;3;1;0;0;0;0;0;0;0;3;0;0;1;0;0;0;0;0;0;3;1;0;4;0;1;;;
SRBIJA;3;;8;8;8;0;0;0;0;0;0;0;0;0;3;0;1;0;2;0;0;0;0;0;0;0;0;2;0;0;;;
SRBIJA;4;;9;9;9;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;1;2;1;2;0;0;;;
SRBIJA;5;;6;6;6;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
SRBIJA;6;;2;2;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;;;
SRBIJA;7;;4;4;4;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;;;
SRBIJA;8;;3;3;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
SRBIJA;9;;15;15;14;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;2;0;7;2;0;;;
SRBIJA;10;;2;2;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;;
SRBIJA;11;;6;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;;;
SRBIJA;12;;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
SRBIJA;13;;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;;;
SRBIJA;14;;6;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;;;
SRBIJA;15;;3;3;3;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;;;
ŠPANJOLSKA;1;;2;2;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;;;
ŠPANJOLSKA;2;;2;2;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;;;
ŠVEDSKA;1;;9;9;9;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;1;0;0;0;0;0;5;0;0;;;
ŠVEDSKA;2;;7;7;7;0;0;0;0;0;1;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;;;
ŠVEDSKA;3;;9;9;9;0;0;1;0;0;0;0;0;0;6;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;;;
ŠVICARSKA;1;;38;38;38;0;0;0;0;0;0;0;0;0;27;1;1;0;1;0;2;0;0;0;1;0;0;5;0;0;;;
ŠVICARSKA;2;;9;9;9;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;;;
ŠVICARSKA;3;;6;6;6;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;;;
ŠVICARSKA;4;;43;43;43;0;0;0;0;1;1;0;0;26;0;0;3;0;1;0;3;1;0;0;0;0;0;7;0;0;;;
ŠVICARSKA;5;;40;40;40;0;0;0;0;0;0;1;0;0;30;0;2;0;1;0;2;0;0;0;0;1;0;3;0;0;;;
TURSKA;1;;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;;;
TURSKA;2;;4;4;4;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;;;
UKRAJINA;1;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
VELIKA BRITANIJA;1;;4;4;4;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;;;
VENECUELA;1;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
UKUPNO INOZEMSTVO ZA VII. IJ.;;;2301;2287;2257;30;3;3;3;12;10;3;19;41;1634;4;40;9;44;5;112;20;2;17;8;10;7;234;10;7;;;
